Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.497053091,0.383838384,0.009581882,0.014084507,0.023346304,0.042553191,0.034482759,0.086956522,0.333333333,0.090909091,0.111111111,0.153846154,0.210526316,0,0,0,0,0,0,0,0.807692308,0.014705882,0,1,2,0.5
2,0.2685168,0.262626263,0.009581882,0.056338028,0.077821012,0.212765957,0.103448276,0.072463768,0.333333333,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.230769231,0.032085561,0,2,1,0.5
4,0.635685446,0.949494949,0.150696864,0.605633803,0.459143969,0.978723404,0.931034483,0.217391304,0.833333333,0.454545455,0.333333333,0.461538462,0.210526316,0,0,0,0,0,0,0,0.288461538,0.278743316,0,2,1,0.5
4,0.347503249,0.323232323,0.066202091,0.14084507,0.217898833,0.063829787,0.034482759,0.333333333,0.333333333,0.363636364,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.211538462,0.109625668,0,2,1,0.5
4,0.311502228,0.191919192,0.012195122,0,0.093385214,0.063829787,0.103448276,0.028985507,0.166666667,0.272727273,0,0.153846154,0.421052632,0,0,0,0,0,0,1,0.423076923,0.027406417,1,2,1,0.5
4,0.024897902,0.686868687,0.024390244,0,0.023346304,0.021276596,0.034482759,0.188405797,0.166666667,0.090909091,0,0,1,1,0,0,0,0,0,0,0.884615385,0.029411765,1,2,2,0.75
1,0.046384815,0.595959596,0.005226481,0.225352113,0.042801556,0.234042553,0.034482759,0.231884058,0.166666667,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.384615385,0.037433155,0,2,0,0.25
3,0.647995174,0.535353535,0.202961672,0.028169014,0.206225681,0.063829787,0.172413793,0.202898551,0.5,0.545454545,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.846153846,0.203877005,0,1,2,0.5
2,0.160351309,0.383838384,0.00261324,0.197183099,0.06614786,0.127659574,0.034482759,0.072463768,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.173076923,0.027406417,0,2,0,0.25
2,0.444913681,0.515151515,0.046167247,0.070422535,0.073929961,0.042553191,0.448275862,0.057971014,0.5,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.307692308,0.060828877,0,2,2,0.75
0,0.351656766,0.868686869,0.003484321,0.23943662,0.073929961,0.638297872,0.827586207,0.565217391,0.333333333,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.211538462,0.085561497,0,1,1,0.25
4,0.639328476,0.636363636,0.755226481,0,0.33463035,0,0,0.275362319,0.5,0.181818182,0.333333333,0.692307692,0.368421053,0,1,0,0,0,0,0,0.903846154,0.646390374,1,2,1,0.5
2,0.175039447,0.898989899,0.005226481,0.056338028,0.097276265,0.319148936,0.413793103,0.188405797,0.333333333,0.181818182,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.046791444,0,1,0,0
2,0.578441155,0.04040404,0.150696864,0.056338028,0.116731518,0.063829787,0.206896552,0.594202899,0.666666667,0.454545455,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.384615385,0.168449198,0,2,2,0.75
2,0.404422684,0.262626263,0.031358885,0.028169014,0.163424125,0.425531915,0.724137931,0.144927536,0.333333333,0.181818182,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.134615385,0.084224599,0,2,1,0.5
3,0.08674819,0.343434343,0.006968641,0.056338028,0.038910506,0.042553191,0.068965517,0.057971014,0.333333333,0.272727273,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.134615385,0.01671123,0,1,0,0
2,0.429807871,0.313131313,0.095818815,0,0.019455253,0.042553191,0,0.043478261,0.333333333,0.181818182,0.111111111,0.307692308,0.210526316,0,1,0,0,0,0,0,0.5,0.076871658,1,2,1,0.5
4,0.500139224,0.080808081,0.083623693,0.169014085,0.373540856,0.70212766,0.75862069,0.623188406,1,0.363636364,0.111111111,0.461538462,0.263157895,0,0,0,0,0,0,1,0.846153846,0.198529412,1,1,2,0.5
3,0.532381195,0.555555556,0.034843206,0,0.073929961,0.042553191,0.034482759,0.043478261,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.865384615,0.040106952,0,1,2,0.5
4,0.74079961,0.373737374,0.611498258,0.23943662,0.587548638,0,0.275862069,0.507246377,0.833333333,0.454545455,0.666666667,0.923076923,0.052631579,0,0,0,0,0,0,0,0.5,0.606951872,0,2,1,0.5
0,0.23454613,0.767676768,0.005226481,0.042253521,0.054474708,0.319148936,0.24137931,0.52173913,0.5,0.272727273,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.384615385,0.050802139,0,2,1,0.5
2,0.451631242,1,0.047909408,0,0.023346304,0.042553191,0,0.057971014,0.333333333,0.090909091,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.442307692,0.04144385,0,1,1,0.25
3,0.197895396,0.888888889,0.011324042,0.014084507,0.112840467,0.063829787,0,0.101449275,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.211538462,0.032085561,0,2,1,0.5
2,0.214544273,0.04040404,0.007839721,0,0.023346304,0.063829787,0.034482759,0.043478261,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.75,0.011363636,0,2,1,0.5
3,0.046384815,0.191919192,0.00261324,0.014084507,0.038910506,0.063829787,0.068965517,0.173913043,0.5,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.403846154,0.017379679,0,2,1,0.5
0,0.046384815,0.242424242,0.00261324,0.253521127,0.054474708,0.319148936,0.75862069,0.724637681,0.5,0.272727273,0.111111111,0.230769231,0.421052632,0,0,0,0,0,0,1,0,0.078208556,1,2,0,0.25
2,0.443498236,0.929292929,0.011324042,0.084507042,0.058365759,0.063829787,0.172413793,0.188405797,0.166666667,0.181818182,0,0.153846154,0.473684211,0,0,0,0,0,0,0,0.538461538,0.03342246,0,2,1,0.5
2,0.374605532,0.545454545,0.010452962,0.084507042,0.077821012,0.638297872,0.034482759,0.043478261,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.365384615,0.044786096,0,1,1,0.25
2,0.28350659,0.313131313,0.011324042,0,0.031128405,0.042553191,0.034482759,0.072463768,0.166666667,0.090909091,0,0.307692308,0.105263158,0,0,0,0,0,0,0,0.153846154,0.016042781,0,1,1,0.25
4,0.608548357,0.636363636,0.389372822,0,0.108949416,0,0,0.623188406,0.5,0.727272727,0.222222222,0.461538462,0.315789474,0,0,0,0,0,0,0,0.538461538,0.342914439,0,2,1,0.5
2,0.732678207,0.181818182,0.393728223,0.253521127,0.39688716,0.340425532,0.620689655,0.086956522,0.666666667,0.363636364,0.222222222,0.923076923,0.105263158,0,0,0,0,0,0,0,0.403846154,0.405748663,0,2,2,0.75
